chr	pos	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B
chr1	877794	0	0	0	NA	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0.25	0
chr1	877809	0	0	0	NA	0	0	0	0	0	0	0	0	NA	0	0	0	0	0.0714285714285714	0	0
chr1	877811	0	0	0	NA	0.25	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0
chr1	877817	0	0	0	NA	0.25	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0
chr1	877827	0	0	0	NA	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0
chr1	877849	0	0	0	0.0526315789473684	0.0625	0.1	0	0	0	0.0588235294117647	0	0	0	0.0555555555555556	0.153846153846154	0	0.0526315789473684	0.0909090909090909	0.142857142857143	0.166666666666667
chr1	877867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877876	0	0	0	0	0	0	0	0	0	0	0	0	0.0454545454545455	0	0	0	0	0	0	0
chr1	877884	0.125	0	0	0	0	0	0	0	0.0476190476190476	0	0	0	0.0454545454545455	0	0	0	0	0	0	0
chr1	877888	0	0	0	0	0.0416666666666667	0	0	0	0	0	0	0	0.0454545454545455	0	0	0	0	0	0	0
chr1	877894	0	0	0	0	0	0	0.0714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877903	0	0	0.0666666666666667	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877984	0	0.0625	0	0	0	0	0	0	0	0.0625	0	0	0.1	0	0	0	0	0	0	0
chr1	877986	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0
chr1	877988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	878004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	878008	0	0	0	0	0	0	0.0666666666666667	0	0.0588235294117647	0	0	0	0	0	0	0	0	0	0	0
chr1	878014	0	0.0625	0	0	0.333333333333333	0	0	0.0769230769230769	0	0.125	0.1	0	0	0.1	0.142857142857143	0	0	0.0625	0.0588235294117647	0
chr1	878021	0	0	0	0	0	0.037037037037037	0	0	0	0.0666666666666667	0	0	0	0.1	0	0	0	0	0	0
chr1	878029	0	0.0625	0.111111111111111	0	0	0.037037037037037	0	0.0769230769230769	0	0	0	0	0	0.1	0	0	0	0	0	0
chr1	878032	0	0.0625	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0.0588235294117647
chr1	878035	0	0.0625	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0.0555555555555556	0	0	0	0
chr1	878038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0588235294117647
chr1	878051	0	0	0	0	0	0.0740740740740741	0	0.0769230769230769	0.117647058823529	0	0	0	0	0	0.142857142857143	0.111111111111111	0	0	0	0
chr1	878054	0	0	0	0	0	0	0	0.0769230769230769	0	0	0	0	0	0	0	0.0555555555555556	0	0	0	0
chr1	878056	0	0	0	0	0	0.0740740740740741	0	0.0769230769230769	0.117647058823529	0	0.1	0	0	0	0	0.0555555555555556	0	0	0	0
chr1	878080	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0.0555555555555556	0	0	0	0
chr1	878083	0	0	0.111111111111111	0	0	0.0740740740740741	0	0.0769230769230769	0.117647058823529	0	0	0	0	0	0	0.0555555555555556	0	0	0	0
chr1	878085	0	0	0.111111111111111	0.0714285714285714	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0
chr1	878088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0555555555555556	0	0	0	0
chr1	878121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	878185	0	0	0.0833333333333333	0	0	0	0.0434782608695652	0	0	0	0.0714285714285714	0	0	0	0	0	0.027027027027027	0.0606060606060606	0	0
chr1	878199	0	0.09375	0.04	0.1	0	0.0869565217391304	0	0	0	0.0303030303030303	0	0	0.032258064516129	0	0.04	0.111111111111111	0	0.0606060606060606	0.0263157894736842	0
chr1	878201	0	0.03125	0	0.05	0	0	0.0434782608695652	0	0.1875	0.0303030303030303	0	0.0952380952380952	0.0967741935483871	0	0.04	0.111111111111111	0	0.0303030303030303	0.157894736842105	0.111111111111111
chr1	878209	0.0625	0.03125	0.04	0.25	0	0	0.0434782608695652	0	0	0.0606060606060606	0.0357142857142857	0.19047619047619	0	0	0	0.0555555555555556	0.0540540540540541	0.121212121212121	0.0263157894736842	0.111111111111111
chr1	878226	0.25	0.25	0.12	0.2	0	0.347826086956522	0.130434782608696	0.25	0.1875	0.121212121212121	0.25	0.19047619047619	0.258064516129032	0.294117647058824	0.28	0.388888888888889	0.27027027027027	0.242424242424242	0.210526315789474	0.222222222222222
chr1	878256	0.4	0.59375	0.32	0.4	0.333333333333333	0.521739130434783	0.391304347826087	0.541666666666667	0.4375	0.484848484848485	0.357142857142857	0.476190476190476	0.387096774193548	0.411764705882353	0.44	0.611111111111111	0.405405405405405	0.303030303030303	0.605263157894737	0.444444444444444
chr1	878263	0.125	0.15625	0.04	0.15	0.333333333333333	0.260869565217391	0.0869565217391304	0.25	0.125	0.0606060606060606	0.037037037037037	0.0476190476190476	0.032258064516129	0	0.16	0.111111111111111	0.189189189189189	0.0909090909090909	0.131578947368421	0.166666666666667
chr1	878280	0.125	0.125	0	0.05	0	0.0434782608695652	0	0.0833333333333333	0	0.0909090909090909	0	0	0.0967741935483871	0.0588235294117647	0.16	0	0.162162162162162	0.0606060606060606	0.184210526315789	0.111111111111111
chr1	878284	0.125	0.03125	0	0.1	0	0.173913043478261	0	0.0833333333333333	0	0.0606060606060606	0.0357142857142857	0.0476190476190476	0.0967741935483871	0.0588235294117647	0.24	0	0.0810810810810811	0.0303030303030303	0.184210526315789	0.111111111111111
chr1	878296	0	0	0	0	0	0	0	0	0	0	0.0357142857142857	0	0.032258064516129	0	0	0	0	0.0303030303030303	0	0
chr1	878301	0	0	0	0	0	0	0	0	0	0.03125	0	0	0	0	0.04	0	0	0.0303030303030303	0.0263157894736842	0
chr1	878331	0	0	0	0	0	0.115384615384615	0.0384615384615385	0	0	0	0	0.08	0	0.0909090909090909	0	0	0.0256410256410256	0.0512820512820513	0	0
chr1	878356	NA	0	NA	NA	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0
chr1	879045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0769230769230769	0
chr1	879098	0.857142857142857	0.882352941176471	1	0.833333333333333	1	1	0.928571428571429	0.9	0.75	0.818181818181818	1	1	1	0.636363636363636	0.941176470588235	0.857142857142857	0.857142857142857	0.96	0.692307692307692	0.833333333333333
chr1	879101	0.857142857142857	0.941176470588235	1	0.833333333333333	1	0.636363636363636	0.857142857142857	0.9	0.375	1	0.952380952380952	1	0.933333333333333	0.636363636363636	0.941176470588235	0.928571428571429	0.904761904761905	0.875	0.923076923076923	0.875
chr1	879124	0.857142857142857	0.941176470588235	1	0.916666666666667	1	0.833333333333333	0.857142857142857	0.85	1	0.818181818181818	0.904761904761905	1	0.933333333333333	1	1	0.928571428571429	0.952380952380952	1	1	0.75
chr1	879167	1	0.941176470588235	0.9	1	0	1	0.928571428571429	1	1	0.909090909090909	0.952380952380952	1	1	1	1	1	1	1	0.923076923076923	0.916666666666667
chr1	879180	0.818181818181818	0.695652173913043	0.769230769230769	0.590909090909091	1	0.8125	0.894736842105263	0.740740740740741	0.692307692307692	0.684210526315789	0.966666666666667	0.65	0.869565217391304	0.823529411764706	0.833333333333333	0.75	0.709677419354839	0.818181818181818	0.72	0.743589743589744
chr1	879195	1	1	1	0.6	NA	1	1	0.875	1	0.875	0.888888888888889	1	0.75	1	0.428571428571429	0.8	0.4	1	0.916666666666667	0.666666666666667
chr1	879257	0.75	0.833333333333333	1	1	NA	1	1	0.875	0.8	1	0.888888888888889	1	0.875	1	1	1	1	0.875	1	0.866666666666667
chr1	879297	0.75	1	0.666666666666667	1	NA	1	1	1	1	1	0.777777777777778	1	0.875	1	0.857142857142857	1	0.9	1	0.916666666666667	1
chr1	879306	0.75	0.833333333333333	1	1	NA	0.75	1	0.875	0.8	1	0.666666666666667	1	0.75	1	0.857142857142857	1	0.9	1	0.916666666666667	0.866666666666667
chr1	879317	1	1	1	1	NA	1	1	1	0.4	0.5	0.888888888888889	1	1	1	0.571428571428571	1	0.5	0.5	0.916666666666667	0.866666666666667
chr1	879332	1	1	1	0.8	NA	1	1	0.875	1	1	0.888888888888889	1	1	1	1	0.5	0.9	0.875	0.666666666666667	0.933333333333333
chr1	879363	1	1	1	1	NA	1	1	1	1	1	1	1	1	0.833333333333333	1	1	0.8	1	1	0.866666666666667
chr1	879370	0.565217391304348	0.604651162790698	0.630434782608696	0.725490196078431	0.684210526315789	0.6	0.53125	0.7	0.676470588235294	0.709677419354839	0.490566037735849	0.5	0.46	0.4	0.432432432432432	0.627906976744186	0.315789473684211	0.581395348837209	0.433962264150943	0.52
chr1	879375	0.947368421052632	1	0.883720930232558	1	1	0.926829268292683	0.962962962962963	0.980769230769231	0.96551724137931	1	0.909090909090909	1	0.976190476190476	0.958333333333333	0.966666666666667	1	1	1	1	0.914285714285714
chr1	879383	0.947368421052632	1	0.906976744186046	0.951219512195122	1	0.878048780487805	0.962962962962963	1	0.96551724137931	0.91304347826087	0.977272727272727	0.96	0.976190476190476	0.958333333333333	0.933333333333333	0.939393939393939	1	0.942857142857143	0.878048780487805	0.971428571428571
chr1	879412	0.789473684210526	0.72972972972973	0.790697674418605	0.951219512195122	0.315789473684211	0.439024390243902	0.296296296296296	0.384615384615385	0.96551724137931	0.869565217391304	0.818181818181818	0.84	0.857142857142857	0.875	0.866666666666667	0.939393939393939	0.857142857142857	0.8	0.829268292682927	0.971428571428571
chr1	879415	0.842105263157895	0.891891891891892	0.930232558139535	0.902439024390244	0.894736842105263	0.853658536585366	0.814814814814815	0.884615384615385	0.931034482758621	0.956521739130435	0.977272727272727	0.76	0.952380952380952	0.875	0.933333333333333	0.878787878787879	0.857142857142857	0.971428571428571	0.878048780487805	0.942857142857143
chr1	879421	0.894736842105263	0.945945945945946	0.744186046511628	0.829268292682927	1	0.804878048780488	0.851851851851852	0.942307692307692	0.896551724137931	0.956521739130435	0.909090909090909	0.92	0.857142857142857	0.833333333333333	1	0.96969696969697	0.892857142857143	0.914285714285714	0.902439024390244	0.914285714285714
chr1	879443	0.947368421052632	0.972972972972973	0.930232558139535	1	0.842105263157895	0.853658536585366	0.962962962962963	0.942307692307692	0.931034482758621	0.91304347826087	0.977272727272727	0.96	0.904761904761905	0.916666666666667	0.933333333333333	0.96969696969697	0.888888888888889	0.971428571428571	0.878048780487805	0.914285714285714
chr1	879452	0.261904761904762	0.290909090909091	0.342857142857143	0.158730158730159	0.230769230769231	0.333333333333333	0.289473684210526	0.329268292682927	0.276923076923077	0.442307692307692	0.381578947368421	0.333333333333333	0.380952380952381	0.479166666666667	0.490566037735849	0.282608695652174	0.479166666666667	0.326923076923077	0.476744186046512	0.452830188679245
chr1	879509	0.96	0.9	0.827586206896552	0.818181818181818	0.714285714285714	0.818181818181818	1	0.933333333333333	0.916666666666667	0.96551724137931	0.875	0.869565217391304	1	0.791666666666667	0.91304347826087	0.928571428571429	0.92	0.947368421052632	0.822222222222222	0.826086956521739
chr1	879540	0.68	0.55	0.571428571428571	0.714285714285714	0.571428571428571	0.5	0.727272727272727	0.533333333333333	0.5	0.310344827586207	0.375	0.739130434782609	0.80952380952381	0.56	0.391304347826087	0.692307692307692	0.48	0.526315789473684	0.333333333333333	0.304347826086957
chr1	880040	0.428571428571429	0.2	0.2	0.285714285714286	0.0571428571428571	0.290322580645161	0.2	0.265625	0.185185185185185	0.388888888888889	0.4	0.222222222222222	0.264705882352941	0.378378378378378	0.277777777777778	0.333333333333333	0.1875	0.2	0.296296296296296	0.666666666666667
chr1	880079	0.928571428571429	0.8125	0.8	0.857142857142857	0.8	0.67741935483871	0.8	0.84375	0.777777777777778	0.833333333333333	0.828571428571429	0.888888888888889	0.882352941176471	0.837837837837838	0.777777777777778	0.833333333333333	1	0.8	0.962962962962963	1
chr1	880109	0.785714285714286	0.875	0.95	0.928571428571429	0.942857142857143	0.806451612903226	0.7	0.875	1	0.972222222222222	0.942857142857143	0.944444444444444	0.882352941176471	0.837837837837838	0.972222222222222	0.833333333333333	0.625	1	0.851851851851852	0.666666666666667
chr1	880116	0.5	0.625	0.8	0.642857142857143	0.8	0.548387096774194	0.7	0.59375	0.703703703703704	0.555555555555556	0.485714285714286	0.722222222222222	0.558823529411765	0.621621621621622	0.638888888888889	0.541666666666667	0.5625	0.4	0.666666666666667	0.333333333333333
chr1	881297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	881376	0.814814814814815	0.767441860465116	1	0.941176470588235	0.75	0.566666666666667	0.846153846153846	0.720930232558139	0.888888888888889	0.95	0.868421052631579	0.695652173913043	0.846153846153846	0.710526315789474	0.76	0.866666666666667	0.724137931034483	0.735294117647059	0.861111111111111	0.727272727272727
chr1	881421	1	0.953488372093023	1	0.911764705882353	1	0.966666666666667	0.961538461538462	0.930232558139535	0.944444444444444	0.95	0.973684210526316	0.956521739130435	0.884615384615385	0.947368421052632	0.92	0.933333333333333	0.96551724137931	0.970588235294118	1	0.96969696969697
chr1	881430	0.75	0.75	0.594594594594595	0.868421052631579	0.695652173913043	0.625	0.694444444444444	0.623188405797101	0.66	0.611111111111111	0.74	0.676470588235294	0.641025641025641	0.723404255319149	0.657894736842105	0.674418604651163	0.714285714285714	0.68	0.703703703703704	0.673469387755102
chr1	881436	0.888888888888889	1	0.733333333333333	1	0.714285714285714	1	1	0.923076923076923	0.928571428571429	0.8125	0.916666666666667	0.909090909090909	1	0.8	0.769230769230769	0.846153846153846	0.846153846153846	0.9375	0.833333333333333	0.8125
chr1	881446	1	1	1	1	0.857142857142857	1	0.9	0.961538461538462	0.928571428571429	1	1	1	0.916666666666667	0.9	1	0.923076923076923	0.923076923076923	1	1	0.875
chr1	881470	0.777777777777778	0.928571428571429	1	1	0.714285714285714	0.944444444444444	0.777777777777778	0.846153846153846	1	0.9375	0.916666666666667	0.909090909090909	1	1	0.923076923076923	1	0.769230769230769	1	1	0.75
chr1	881493	1	0.928571428571429	0.933333333333333	1	1	0.944444444444444	0.9	1	0.857142857142857	0.9375	1	1	0.846153846153846	0.9	0.923076923076923	1	1	0.75	0.944444444444444	0.9375
chr1	881540	0.888888888888889	1	0.933333333333333	0.75	0.833333333333333	0.777777777777778	0.9	0.807692307692308	0.846153846153846	1	0.833333333333333	0.8	0.923076923076923	0.909090909090909	0.846153846153846	1	0.928571428571429	0.9375	0.833333333333333	0.8125
chr1	881543	1	1	0.933333333333333	0.75	1	0.833333333333333	1	0.923076923076923	0.769230769230769	0.875	1	0.909090909090909	0.923076923076923	1	1	0.923076923076923	0.857142857142857	1	0.944444444444444	0.9375
chr1	881548	0.888888888888889	0.928571428571429	0.933333333333333	1	0.857142857142857	1	0.9	1	1	1	1	1	0.923076923076923	1	1	0.923076923076923	1	0.9375	1	0.9375
chr1	881554	0.777777777777778	1	1	1	0.857142857142857	0.944444444444444	1	1	1	0.9375	1	1	1	1	1	0.923076923076923	1	1	1	1
chr1	881587	0.615384615384615	0.657142857142857	0.666666666666667	0.529411764705882	0.555555555555556	0.7	0.657142857142857	0.745762711864407	0.657894736842105	0.651162790697674	0.6	0.655172413793103	0.545454545454545	0.666666666666667	0.696969696969697	0.628571428571429	0.523809523809524	0.62962962962963	0.530612244897959	0.625
chr1	881593	1	0.952380952380952	0.966666666666667	0.966666666666667	0.931034482758621	1	1	1	0.96	1	1	1	0.935483870967742	1	0.95	1	1	1	0.935483870967742	1
chr1	881602	1	0.904761904761905	0.933333333333333	1	0.96551724137931	1	1	0.939393939393939	1	1	1	1	1	1	0.95	1	0.964285714285714	0.973684210526316	1	1
chr1	881644	0.375	0.315789473684211	0.379310344827586	0.379310344827586	0.357142857142857	0.454545454545455	0.36	0.32258064516129	0.5	0.423076923076923	0.5	0.333333333333333	0.464285714285714	0.315789473684211	0.35	0.5	0.535714285714286	0.405405405405405	0.354838709677419	0.392857142857143
chr1	883418	0.382978723404255	0.4	0.5	0.302325581395349	0.178571428571429	0.372549019607843	0.363636363636364	0.4375	0.357142857142857	0.27027027027027	0.375	0.431372549019608	0.388888888888889	0.666666666666667	0.431372549019608	0.444444444444444	0.485294117647059	0.507462686567164	0.302325581395349	0.431034482758621
chr1	883459	0.936170212765957	0.914893617021277	0.925	0.977272727272727	0.892857142857143	0.980392156862745	0.963636363636364	0.958333333333333	1	0.837837837837838	0.958333333333333	0.98	0.981481481481482	0.921052631578947	0.96078431372549	0.916666666666667	0.96875	0.9375	0.857142857142857	0.924528301886792
chr1	883479	1	0.978723404255319	0.95	0.954545454545455	0.928571428571429	0.980392156862745	1	0.979166666666667	0.928571428571429	0.945945945945946	0.979166666666667	1	0.981481481481482	0.973684210526316	0.941176470588235	0.972222222222222	0.96875	1	0.976190476190476	0.962264150943396
chr1	883485	0.936170212765957	0.936170212765957	0.95	0.977272727272727	0.964285714285714	0.862745098039216	0.981818181818182	0.958333333333333	1	1	0.9375	0.96078431372549	0.962962962962963	0.921052631578947	0.96078431372549	0.972222222222222	0.96875	0.9375	0.952380952380952	0.962264150943396
chr1	883490	0.612903225806452	0.65	0.53125	0.492753623188406	0.552238805970149	0.591549295774648	0.561797752808989	0.566666666666667	0.531914893617021	0.529411764705882	0.587301587301587	0.486111111111111	0.539473684210526	0.305084745762712	0.435897435897436	0.5	0.465909090909091	0.540816326530612	0.574074074074074	0.523076923076923
chr1	883538	0.466666666666667	0.444444444444444	0.458333333333333	0.576923076923077	0.538461538461538	0.35	0.514285714285714	0.25	0.526315789473684	0.67741935483871	0.470588235294118	0.619047619047619	0.590909090909091	0.714285714285714	0.607142857142857	0.4	0.607142857142857	0.435897435897436	0.538461538461538	0.625
chr1	884853	0.636363636363636	0.821428571428571	0.866666666666667	0.793103448275862	0.933333333333333	0.758620689655172	0.733333333333333	0.571428571428571	0.869565217391304	0.782608695652174	0.92	0.714285714285714	0.714285714285714	0.764705882352941	0.607142857142857	0.9	0.464285714285714	0.818181818181818	0.791666666666667	0.45
chr1	884869	0.909090909090909	0.96551724137931	1	0.931034482758621	0.911111111111111	1	1	0.904761904761905	0.956521739130435	0.91304347826087	0.96	0.952380952380952	0.942857142857143	0.941176470588235	1	1	0.928571428571429	1	0.916666666666667	0.85
chr1	884917	0.380952380952381	0.192307692307692	0.137931034482759	0.172413793103448	0.0222222222222222	0.241379310344828	0.266666666666667	0.380952380952381	0.130434782608696	0.173913043478261	0.04	0.285714285714286	0.228571428571429	0.235294117647059	0.310344827586207	0.1	0.481481481481481	0.181818181818182	0.208333333333333	0.5
chr1	886277	0.315789473684211	0.2	0.1875	0.130434782608696	0	0.171428571428571	0.125	0.032258064516129	0.21875	0.0789473684210526	0.0714285714285714	0.181818181818182	0.0909090909090909	0.166666666666667	0.227272727272727	0.217391304347826	0.235294117647059	0.19047619047619	0.260869565217391	0.303030303030303
chr1	886308	0.95	1	0.941176470588235	1	1	0.971428571428571	0.875	1	0.9375	1	1	1	0.954545454545455	0.944444444444444	0.954545454545455	1	1	0.95	1	0.96969696969697
chr1	886331	0.95	0.942857142857143	1	1	1	0.971428571428571	0.916666666666667	1	1	0.921052631578947	1	0.954545454545455	0.954545454545455	0.944444444444444	0.954545454545455	1	1	0.952380952380952	1	0.848484848484849
chr1	886357	1	0.942857142857143	1	1	0.923076923076923	0.971428571428571	1	0.967741935483871	0.9375	1	1	1	1	1	0.954545454545455	1	0.970588235294118	1	0.956521739130435	0.939393939393939
chr1	886374	0.85	0.970588235294118	1	1	1	0.942857142857143	0.958333333333333	1	0.9375	1	1	1	1	1	1	0.956521739130435	0.970588235294118	0.857142857142857	1	1
chr1	886383	1	0.971428571428571	1	1	1	0.942857142857143	0.958333333333333	0.903225806451613	0.625	0.473684210526316	0.535714285714286	0.590909090909091	1	1	1	1	0.911764705882353	0.857142857142857	0.956521739130435	1
chr1	886396	1	1	1	0.956521739130435	1	0.971428571428571	0.958333333333333	0.967741935483871	1	0.921052631578947	1	0.954545454545455	1	1	1	1	0.970588235294118	0.857142857142857	1	0.96969696969697
chr1	886408	0.65	0.783783783783784	0.823529411764706	0.869565217391304	0.846153846153846	0.777777777777778	0.88	0.967741935483871	0.75	0.868421052631579	0.928571428571429	0.818181818181818	0.909090909090909	0.833333333333333	0.772727272727273	0.833333333333333	0.675	0.666666666666667	0.739130434782609	0.675675675675676
chr1	886419	NA	0.666666666666667	1	1	0.333333333333333	1	1	NA	NA	0.333333333333333	0.666666666666667	0.333333333333333	NA	0.666666666666667	0.333333333333333	0.333333333333333	0.777777777777778	0.857142857142857	0.5	0.714285714285714
chr1	886437	NA	1	1	1	1	1	1	NA	NA	1	1	1	NA	0.666666666666667	0.833333333333333	0.666666666666667	1	1	0.5	1
chr1	886441	0.347826086956522	0.08	0.0909090909090909	0.19047619047619	0.15	0.0909090909090909	0.0833333333333333	0.0357142857142857	0.115384615384615	0.214285714285714	0.148148148148148	0.19047619047619	0.05	0.307692307692308	0.260869565217391	0.181818181818182	0.210526315789474	0.264705882352941	0.111111111111111	0.342857142857143
chr1	886485	1	0.916666666666667	0.952380952380952	0.947368421052632	0.928571428571429	0.95	1	1	0.923076923076923	1	1	0.833333333333333	1	0.8	1	1	0.966666666666667	1	1	0.909090909090909
chr1	886528	0.702702702702703	0.911111111111111	0.911111111111111	0.9	0.829268292682927	0.933333333333333	0.91304347826087	0.894736842105263	0.886363636363636	0.882352941176471	0.872340425531915	0.945945945945946	0.941176470588235	0.857142857142857	0.829268292682927	0.966666666666667	0.836734693877551	0.8125	0.787878787878788	0.736842105263158
chr1	886543	1	0.80952380952381	0.958333333333333	0.952380952380952	1	0.92	0.923076923076923	0.96551724137931	1	1	1	0.894736842105263	0.928571428571429	0.944444444444444	0.916666666666667	0.928571428571429	1	1	1	0.916666666666667
chr1	886552	1	1	1	0.952380952380952	0.925925925925926	0.96	1	0.96551724137931	1	0.923076923076923	1	1	0.928571428571429	1	1	1	1	0.947368421052632	1	1
chr1	886561	1	1	0.958333333333333	1	1	1	1	1	1	0.961538461538462	0.956521739130435	1	1	0.944444444444444	0.958333333333333	1	1	1	0.941176470588235	1
chr1	886571	1	1	1	1	0.925925925925926	0.88	0.923076923076923	1	1	0.923076923076923	1	1	1	1	0.958333333333333	0.785714285714286	1	1	0.941176470588235	1
chr1	886586	0.916666666666667	0.904761904761905	0.958333333333333	0.904761904761905	1	1	1	0.96551724137931	0.944444444444444	1	1	1	1	1	1	1	0.947368421052632	0.947368421052632	1	1
chr1	886591	0.833333333333333	1	1	0.904761904761905	1	0.92	1	1	0.944444444444444	1	0.956521739130435	1	1	1	1	1	0.894736842105263	1	1	1
chr1	886601	1	1	1	1	0.925925925925926	0.84	0.923076923076923	0.758620689655172	1	0.961538461538462	1	1	1	0.944444444444444	1	1	1	1	1	0.958333333333333
chr1	886635	0.666666666666667	0.952380952380952	0.958333333333333	0.904761904761905	1	1	1	1	0.888888888888889	1	0.826086956521739	0.894736842105263	0.928571428571429	1	1	1	0.947368421052632	0.894736842105263	0.764705882352941	0.958333333333333
chr1	886652	0	0.0476190476190476	0	0	0	0	0	0	0	0	0	0	0.0714285714285714	0	0.0416666666666667	0	0.210526315789474	0.0526315789473684	0.294117647058824	0.125
chr1	887461	0.8	0.666666666666667	0.9375	0.476190476190476	0.857142857142857	0.684210526315789	0.333333333333333	0.566666666666667	0.4	0.615384615384615	0.366666666666667	0.777777777777778	0.666666666666667	0.666666666666667	0.5	0.75	1	0.333333333333333	0.454545454545455	1
chr1	887537	0.857142857142857	1	1	1	1	0.947368421052632	1	0.933333333333333	0.6	0.576923076923077	0.966666666666667	0.888888888888889	1	0.933333333333333	0.958333333333333	1	1	0.833333333333333	1	1
chr1	887576	1	1	1	1	1	1	1	0.866666666666667	0.7	1	0.966666666666667	1	1	0.933333333333333	1	1	1	1	1	1
chr1	887590	0.15	0.25	0.0588235294117647	0.55	0.142857142857143	0.263157894736842	0.5	0.354838709677419	0.4	0.37037037037037	0.6	0.222222222222222	0.333333333333333	0.3125	0.416666666666667	0.25	0	0.666666666666667	0.545454545454545	0
chr1	887873	0.388888888888889	0.642857142857143	0.705882352941177	0.576923076923077	0.833333333333333	0.567567567567568	0.882352941176471	0.707317073170732	0.65	0.791666666666667	0.576923076923077	0.68	0.678571428571429	0.730769230769231	0.666666666666667	0.65	0.571428571428571	0.45	0.666666666666667	0.607142857142857
chr1	887894	0.95	0.888888888888889	0.941176470588235	0.92	0.833333333333333	0.918918918918919	0.823529411764706	0.974358974358974	0.85	1	0.961538461538462	0.92	0.821428571428571	0.92	1	0.9	0.964285714285714	0.95	0.904761904761905	0.896551724137931
chr1	887939	0.9	1	0.941176470588235	0.884615384615385	0.916666666666667	0.837837837837838	1	1	0.9	1	1	0.92	0.928571428571429	0.88	0.777777777777778	1	0.892857142857143	0.95	0.952380952380952	0.724137931034483
chr1	887966	0.85	0.964285714285714	1	1	1	0.945945945945946	0.941176470588235	0.975	1	0.956521739130435	1	1	0.964285714285714	0.92	0.833333333333333	0.95	0.964285714285714	0.95	0.952380952380952	0.96551724137931
chr1	887984	1	1	0.941176470588235	0.923076923076923	0.916666666666667	0.945945945945946	1	0.95	1	0.91304347826087	0.961538461538462	0.96	0.964285714285714	0.96	1	1	1	0.975	0.952380952380952	1
chr1	887994	0.65	0.25	0.176470588235294	0.384615384615385	0.0833333333333333	0.351351351351351	0.117647058823529	0.25	0.3	0.217391304347826	0.384615384615385	0.24	0.25	0.2	0.333333333333333	0.25	0.357142857142857	0.487179487179487	0.333333333333333	0.379310344827586
chr1	888914	0.866666666666667	0.56	0.75	0.782608695652174	0.257142857142857	0.392857142857143	0.518518518518518	0.545454545454545	0.3	0.523809523809524	0.592592592592593	0.62962962962963	0.529411764705882	0.75	0.407407407407407	0.5	0.518518518518518	0.423076923076923	0.392857142857143	0.529411764705882
